9.23028 -5.63226 -195.26
9.22997 -5.63227 -195.25
9.22966 -5.63227 -195.24
9.22935 -5.63227 -195.23
9.22904 -5.63227 -195.22
9.22873 -5.63228 -195.21
9.22843 -5.63228 -195.2
9.22812 -5.63228 -195.19
9.22781 -5.63228 -195.18
9.2275 -5.63228 -195.17
9.22719 -5.63229 -195.16
9.22688 -5.63229 -195.15
9.22658 -5.63229 -195.14
9.22627 -5.63229 -195.13
9.22596 -5.6323 -195.12
9.22565 -5.6323 -195.11
9.22534 -5.6323 -195.1
9.22503 -5.6323 -195.09
9.22472 -5.63231 -195.08
9.22442 -5.63231 -195.07
9.22411 -5.63231 -195.06
9.2238 -5.63231 -195.05
9.22349 -5.63231 -195.04
9.22318 -5.63232 -195.03
9.22287 -5.63232 -195.02
9.22257 -5.63232 -195.01
9.22226 -5.63232 -195
9.22195 -5.63233 -194.99
9.22164 -5.63233 -194.98
9.22133 -5.63233 -194.97
9.22102 -5.63233 -194.96
9.22071 -5.63234 -194.95
9.22041 -5.63234 -194.94
9.2201 -5.63234 -194.93
9.21979 -5.63234 -194.92
9.21948 -5.63234 -194.91
9.21917 -5.63235 -194.9
9.21886 -5.63235 -194.89
9.21855 -5.63235 -194.88
9.21824 -5.63235 -194.87
9.21794 -5.63236 -194.86
9.21763 -5.63236 -194.85
9.21732 -5.63236 -194.84
9.21701 -5.63236 -194.83
9.2167 -5.63237 -194.82
9.21639 -5.63237 -194.81
9.21608 -5.63237 -194.8
9.21578 -5.63237 -194.79
9.21547 -5.63237 -194.78
9.21516 -5.63238 -194.77
9.21485 -5.63238 -194.76
9.21454 -5.63238 -194.75
9.21423 -5.63238 -194.74
9.21392 -5.63239 -194.73
9.21361 -5.63239 -194.72
9.21331 -5.63239 -194.71
9.213 -5.63239 -194.7
9.21269 -5.6324 -194.69
9.21238 -5.6324 -194.68
9.21207 -5.6324 -194.67
9.21176 -5.6324 -194.66
9.21145 -5.6324 -194.65
9.21114 -5.63241 -194.64
9.21083 -5.63241 -194.63
9.21053 -5.63241 -194.62
9.21022 -5.63241 -194.61
9.20991 -5.63242 -194.6
9.2096 -5.63242 -194.59
9.20929 -5.63242 -194.58
9.20898 -5.63242 -194.57
9.20867 -5.63243 -194.56
9.20836 -5.63243 -194.55
9.20805 -5.63243 -194.54
9.20775 -5.63243 -194.53
9.20744 -5.63243 -194.52
9.20713 -5.63244 -194.51
9.20682 -5.63244 -194.5
9.20651 -5.63244 -194.49
9.2062 -5.63244 -194.48
9.20589 -5.63245 -194.47
9.20558 -5.63245 -194.46
9.20527 -5.63245 -194.45
9.20497 -5.63245 -194.44
9.20466 -5.63245 -194.43
9.20435 -5.63246 -194.42
9.20404 -5.63246 -194.41
9.20373 -5.63246 -194.4
9.20342 -5.63246 -194.39
9.20311 -5.63247 -194.38
9.2028 -5.63247 -194.37
9.20249 -5.63247 -194.36
9.20218 -5.63247 -194.35
9.20188 -5.63248 -194.34
9.20157 -5.63248 -194.33
9.20126 -5.63248 -194.32
9.20095 -5.63248 -194.31
9.20064 -5.63248 -194.3
9.20033 -5.63249 -194.29
9.20002 -5.63249 -194.28
9.19971 -5.63249 -194.27
9.1994 -5.63249 -194.26
9.19909 -5.6325 -194.25
9.19878 -5.6325 -194.24
9.19847 -5.6325 -194.23
9.19817 -5.6325 -194.22
9.19786 -5.63251 -194.21
9.19755 -5.63251 -194.2
9.19724 -5.63251 -194.19
9.19693 -5.63251 -194.18
9.19662 -5.63251 -194.17
9.19631 -5.63252 -194.16
9.196 -5.63252 -194.15
9.19569 -5.63252 -194.14
9.19538 -5.63252 -194.13
9.19507 -5.63253 -194.12
9.19476 -5.63253 -194.11
9.19446 -5.63253 -194.1
9.19415 -5.63253 -194.09
9.19384 -5.63254 -194.08
9.19353 -5.63254 -194.07
9.19322 -5.63254 -194.06
9.19291 -5.63254 -194.05
9.1926 -5.63254 -194.04
9.19229 -5.63255 -194.03
9.19198 -5.63255 -194.02
9.19167 -5.63255 -194.01
9.19136 -5.63255 -194
9.19105 -5.63256 -193.99
9.19074 -5.63256 -193.98
9.19043 -5.63256 -193.97
9.19012 -5.63256 -193.96
9.18982 -5.63257 -193.95
9.18951 -5.63257 -193.94
9.1892 -5.63257 -193.93
9.18889 -5.63257 -193.92
9.18858 -5.63257 -193.91
9.18827 -5.63258 -193.9
9.18796 -5.63258 -193.89
9.18765 -5.63258 -193.88
9.18734 -5.63258 -193.87
9.18703 -5.63259 -193.86
9.18672 -5.63259 -193.85
9.18641 -5.63259 -193.84
9.1861 -5.63259 -193.83
9.18579 -5.6326 -193.82
9.18548 -5.6326 -193.81
9.18517 -5.6326 -193.8
9.18486 -5.6326 -193.79
9.18455 -5.6326 -193.78
9.18425 -5.63261 -193.77
9.18394 -5.63261 -193.76
9.18363 -5.63261 -193.75
9.18332 -5.63261 -193.74
9.18301 -5.63262 -193.73
9.1827 -5.63262 -193.72
9.18239 -5.63262 -193.71
9.18208 -5.63262 -193.7
9.18177 -5.63263 -193.69
9.18146 -5.63263 -193.68
9.18115 -5.63263 -193.67
9.18084 -5.63263 -193.66
9.18053 -5.63263 -193.65
9.18022 -5.63264 -193.64
9.17991 -5.63264 -193.63
9.1796 -5.63264 -193.62
9.17929 -5.63264 -193.61
9.17898 -5.63265 -193.6
9.17867 -5.63265 -193.59
9.17836 -5.63265 -193.58
9.17805 -5.63265 -193.57
9.17774 -5.63266 -193.56
9.17743 -5.63266 -193.55
9.17712 -5.63266 -193.54
9.17681 -5.63266 -193.53
9.17651 -5.63266 -193.52
9.1762 -5.63267 -193.51
9.17589 -5.63267 -193.5
9.17558 -5.63267 -193.49
9.17527 -5.63267 -193.48
9.17496 -5.63268 -193.47
9.17465 -5.63268 -193.46
9.17434 -5.63268 -193.45
9.17403 -5.63268 -193.44
9.17372 -5.63269 -193.43
9.17341 -5.63269 -193.42
9.1731 -5.63269 -193.41
9.17279 -5.63269 -193.4
9.17248 -5.63269 -193.39
9.17217 -5.6327 -193.38
9.17186 -5.6327 -193.37
9.17155 -5.6327 -193.36
9.17124 -5.6327 -193.35
9.17093 -5.63271 -193.34
9.17062 -5.63271 -193.33
9.17031 -5.63271 -193.32
9.17 -5.63271 -193.31
9.16969 -5.63272 -193.3
9.16938 -5.63272 -193.29
9.16907 -5.63272 -193.28
9.16876 -5.63272 -193.27
9.16845 -5.63272 -193.26
9.16814 -5.63273 -193.25
9.16783 -5.63273 -193.24
9.16752 -5.63273 -193.23
9.16721 -5.63273 -193.22
9.1669 -5.63274 -193.21
9.16659 -5.63274 -193.2
9.16628 -5.63274 -193.19
9.16597 -5.63274 -193.18
9.16566 -5.63275 -193.17
9.16535 -5.63275 -193.16
9.16504 -5.63275 -193.15
9.16473 -5.63275 -193.14
9.16442 -5.63275 -193.13
9.16411 -5.63276 -193.12
9.1638 -5.63276 -193.11
9.16349 -5.63276 -193.1
9.16318 -5.63276 -193.09
9.16287 -5.63277 -193.08
9.16256 -5.63277 -193.07
9.16225 -5.63277 -193.06
9.16194 -5.63277 -193.05
9.16163 -5.63278 -193.04
9.16132 -5.63278 -193.03
9.16101 -5.63278 -193.02
9.1607 -5.63278 -193.01
9.16039 -5.63278 -193
9.16008 -5.63279 -192.99
9.15977 -5.63279 -192.98
9.15946 -5.63279 -192.97
9.15915 -5.63279 -192.96
9.15884 -5.6328 -192.95
9.15853 -5.6328 -192.94
9.15822 -5.6328 -192.93
9.15791 -5.6328 -192.92
9.1576 -5.6328 -192.91
9.15729 -5.63281 -192.9
9.15698 -5.63281 -192.89
9.15667 -5.63281 -192.88
9.15636 -5.63281 -192.87
9.15605 -5.63282 -192.86
9.15574 -5.63282 -192.85
9.15543 -5.63282 -192.84
9.15512 -5.63282 -192.83
9.15481 -5.63283 -192.82
9.1545 -5.63283 -192.81
9.15419 -5.63283 -192.8
9.15388 -5.63283 -192.79
9.15357 -5.63283 -192.78
9.15326 -5.63284 -192.77
9.15294 -5.63284 -192.76
9.15263 -5.63284 -192.75
9.15232 -5.63284 -192.74
9.15201 -5.63285 -192.73
9.1517 -5.63285 -192.72
9.15139 -5.63285 -192.71
9.15108 -5.63285 -192.7
9.15077 -5.63286 -192.69
9.15046 -5.63286 -192.68
9.15015 -5.63286 -192.67
9.14984 -5.63286 -192.66
9.14953 -5.63286 -192.65
9.14922 -5.63287 -192.64
9.14891 -5.63287 -192.63
9.1486 -5.63287 -192.62
9.14829 -5.63287 -192.61
9.14798 -5.63288 -192.6
9.14767 -5.63288 -192.59
9.14736 -5.63288 -192.58
9.14705 -5.63288 -192.57
9.14674 -5.63289 -192.56
9.14643 -5.63289 -192.55
9.14612 -5.63289 -192.54
9.14581 -5.63289 -192.53
9.1455 -5.63289 -192.52
9.14519 -5.6329 -192.51
9.14487 -5.6329 -192.5
9.14456 -5.6329 -192.49
9.14425 -5.6329 -192.48
9.14394 -5.63291 -192.47
9.14363 -5.63291 -192.46
9.14332 -5.63291 -192.45
9.14301 -5.63291 -192.44
9.1427 -5.63292 -192.43
9.14239 -5.63292 -192.42
9.14208 -5.63292 -192.41
9.14177 -5.63292 -192.4
9.14146 -5.63292 -192.39
9.14115 -5.63293 -192.38
9.14084 -5.63293 -192.37
9.14053 -5.63293 -192.36
9.14022 -5.63293 -192.35
9.13991 -5.63294 -192.34
9.13959 -5.63294 -192.33
9.13928 -5.63294 -192.32
9.13897 -5.63294 -192.31
9.13866 -5.63295 -192.3
9.13835 -5.63295 -192.29
9.13804 -5.63295 -192.28
9.13773 -5.63295 -192.27
9.13742 -5.63295 -192.26
9.13711 -5.63296 -192.25
9.1368 -5.63296 -192.24
9.13649 -5.63296 -192.23
9.13618 -5.63296 -192.22
9.13587 -5.63297 -192.21
9.13556 -5.63297 -192.2
9.13525 -5.63297 -192.19
9.13493 -5.63297 -192.18
9.13462 -5.63298 -192.17
9.13431 -5.63298 -192.16
9.134 -5.63298 -192.15
9.13369 -5.63298 -192.14
9.13338 -5.63298 -192.13
9.13307 -5.63299 -192.12
9.13276 -5.63299 -192.11
9.13245 -5.63299 -192.1
9.13214 -5.63299 -192.09
9.13183 -5.633 -192.08
9.13152 -5.633 -192.07
9.1312 -5.633 -192.06
9.13089 -5.633 -192.05
9.13058 -5.63301 -192.04
9.13027 -5.63301 -192.03
9.12996 -5.63301 -192.02
9.12965 -5.63301 -192.01
9.12934 -5.63301 -192
9.12903 -5.63302 -191.99
9.12872 -5.63302 -191.98
9.12841 -5.63302 -191.97
9.1281 -5.63302 -191.96
9.12779 -5.63303 -191.95
9.12747 -5.63303 -191.94
9.12716 -5.63303 -191.93
9.12685 -5.63303 -191.92
9.12654 -5.63304 -191.91
9.12623 -5.63304 -191.9
9.12592 -5.63304 -191.89
9.12561 -5.63304 -191.88
9.1253 -5.63304 -191.87
9.12499 -5.63305 -191.86
9.12468 -5.63305 -191.85
9.12436 -5.63305 -191.84
9.12405 -5.63305 -191.83
9.12374 -5.63306 -191.82
9.12343 -5.63306 -191.81
9.12312 -5.63306 -191.8
9.12281 -5.63306 -191.79
9.1225 -5.63307 -191.78
9.12219 -5.63307 -191.77
9.12188 -5.63307 -191.76
9.12157 -5.63307 -191.75
9.12125 -5.63307 -191.74
9.12094 -5.63308 -191.73
9.12063 -5.63308 -191.72
9.12032 -5.63308 -191.71
9.12001 -5.63308 -191.7
9.1197 -5.63309 -191.69
9.11939 -5.63309 -191.68
9.11908 -5.63309 -191.67
9.11876 -5.63309 -191.66
9.11845 -5.6331 -191.65
9.11814 -5.6331 -191.64
9.11783 -5.6331 -191.63
9.11752 -5.6331 -191.62
9.11721 -5.6331 -191.61
9.1169 -5.63311 -191.6
9.11659 -5.63311 -191.59
9.11628 -5.63311 -191.58
9.11596 -5.63311 -191.57
9.11565 -5.63312 -191.56
9.11534 -5.63312 -191.55
9.11503 -5.63312 -191.54
9.11472 -5.63312 -191.53
9.11441 -5.63313 -191.52
9.1141 -5.63313 -191.51
9.11379 -5.63313 -191.5
9.11347 -5.63313 -191.49
9.11316 -5.63313 -191.48
9.11285 -5.63314 -191.47
9.11254 -5.63314 -191.46
9.11223 -5.63314 -191.45
9.11192 -5.63314 -191.44
9.11161 -5.63315 -191.43
9.1113 -5.63315 -191.42
9.11098 -5.63315 -191.41
9.11067 -5.63315 -191.4
9.11036 -5.63315 -191.39
9.11005 -5.63316 -191.38
9.10974 -5.63316 -191.37
9.10943 -5.63316 -191.36
9.10912 -5.63316 -191.35
9.1088 -5.63317 -191.34
9.10849 -5.63317 -191.33
9.10818 -5.63317 -191.32
9.10787 -5.63317 -191.31
9.10756 -5.63318 -191.3
9.10725 -5.63318 -191.29
9.10694 -5.63318 -191.28
9.10662 -5.63318 -191.27
9.10631 -5.63318 -191.26
9.106 -5.63319 -191.25
9.10569 -5.63319 -191.24
