-0.77537  -227.026  3.45921
-0.775661  -227.026  3.46538
-0.775887  -227.026  3.47018
-0.776272  -227.026  3.47832
-0.77666  -227.026  3.48655
-0.77709  -227.026  3.49564
-0.778085  -227.026  3.51673
-0.778835  -227.026  3.5326
-0.779071  -227.026  3.5376
-0.77937  -227.026  3.54394
-0.77977  -227.026  3.55241
-0.780193  -227.026  3.56136
-0.780638  -227.026  3.5708
-0.781164  -227.026  3.58194
-0.781733  -227.026  3.59398
-0.782566  -227.026  3.61163
-0.783674  -227.026  3.63508
-0.784829  -227.026  3.65954
-0.785925  -227.026  3.68276
-0.786544  -227.026  3.69586
-0.786683  -227.026  3.69879
-0.786946  -227.026  3.70436
-0.787121  -227.026  3.70807
-0.787485  -227.026  3.71577
-0.788264  -227.026  3.73226
-0.789399  -227.026  3.75629
-0.790181  -227.026  3.77286
-0.790424  -227.026  3.778
-0.791167  -227.026  3.79372
-0.792046  -227.026  3.81232
-0.792535  -227.026  3.82268
-0.792802  -227.026  3.82834
-0.792966  -227.026  3.83181
-0.793197  -227.026  3.8367
-0.793757  -227.026  3.84854
-0.794236  -227.026  3.85869
-0.795197  -227.026  3.87902
-0.796325  -227.027  3.9029
-0.796673  -227.027  3.91027
-0.797699  -227.027  3.93199
-0.798841  -227.027  3.95616
-0.799338  -227.027  3.96668
-0.79975  -227.027  3.97541
-0.799976  -227.027  3.9802
-0.800143  -227.027  3.98372
-0.800696  -227.027  3.99543
-0.801421  -227.027  4.01077
-0.801725  -227.027  4.0172
-0.802233  -227.027  4.02796
-0.803273  -227.027  4.04996
-0.804152  -227.027  4.06857
-0.804692  -227.027  4.07999
-0.80513  -227.027  4.08926
-0.805378  -227.027  4.0945
-0.805931  -227.027  4.10622
-0.806535  -227.027  4.11899
-0.80672  -227.027  4.1229
-0.807374  -227.027  4.13674
-0.80812  -227.027  4.15253
-0.808573  -227.027  4.16212
-0.809287  -227.027  4.17722
-0.809856  -227.027  4.18924
-0.810213  -227.027  4.1968
-0.811677  -227.027  4.22777
-0.813171  -227.027  4.25937
-0.813543  -227.027  4.26723
-0.813927  -227.027  4.27537
-0.814525  -227.027  4.28801
-0.815408  -227.027  4.30669
-0.816389  -227.027  4.32743
-0.816801  -227.027  4.33615
-0.81708  -227.027  4.34204
-0.818767  -227.027  4.37772
-0.820364  -227.027  4.4115
-0.820725  -227.027  4.41914
-0.820913  -227.027  4.4231
-0.821255  -227.027  4.43035
-0.822008  -227.027  4.44625
-0.822429  -227.027  4.45517
-0.822523  -227.027  4.45716
-0.822962  -227.027  4.46643
-0.823678  -227.027  4.48157
-0.824363  -227.028  4.49605
-0.824743  -227.028  4.50409
-0.82499  -227.028  4.50931
-0.825978  -227.028  4.53021
-0.827023  -227.028  4.55231
-0.82747  -227.028  4.56175
-0.828196  -227.028  4.57709
-0.829018  -227.028  4.59447
-0.829433  -227.028  4.60325
-0.829826  -227.028  4.61155
-0.830282  -227.028  4.6212
-0.831441  -227.028  4.6457
-0.832592  -227.028  4.67003
-0.833112  -227.028  4.68102
-0.833477  -227.028  4.68874
-0.833565  -227.028  4.6906
-0.83411  -227.028  4.70212
-0.835179  -227.028  4.72472
-0.835835  -227.028  4.73858
-0.836282  -227.028  4.74802
-0.837285  -227.028  4.76922
-0.838384  -227.028  4.79245
-0.838889  -227.028  4.80313
-0.838962  -227.028  4.80467
-0.839599  -227.028  4.81814
-0.840651  -227.028  4.84037
-0.841617  -227.028  4.8608
-0.842283  -227.028  4.87487
-0.842663  -227.028  4.88291
-0.843404  -227.028  4.89857
-0.844073  -227.028  4.91271
-0.844594  -227.028  4.92371
-0.845584  -227.028  4.94463
-0.84686  -227.028  4.97161
-0.84758  -227.028  4.98683
-0.847846  -227.028  4.99246
-0.848375  -227.028  5.00362
-0.848956  -227.028  5.01591
-0.849674  -227.028  5.03107
-0.850363  -227.028  5.04565
-0.850617  -227.028  5.051
-0.850833  -227.028  5.05557
-0.851361  -227.028  5.06674
-0.85172  -227.028  5.07432
-0.851899  -227.028  5.07811
-0.85233  -227.028  5.08721
-0.85277  -227.028  5.09651
-0.853474  -227.029  5.11139
-0.854273  -227.029  5.12828
-0.854591  -227.029  5.135
-0.855757  -227.029  5.15964
-0.857298  -227.029  5.1922
-0.8581  -227.029  5.20915
-0.859103  -227.029  5.23032
-0.85978  -227.029  5.24464
-0.860341  -227.029  5.25649
-0.860953  -227.029  5.26942
-0.862154  -227.029  5.29479
-0.863372  -227.029  5.32052
-0.863568  -227.029  5.32465
-0.864098  -227.029  5.33585
-0.8652  -227.029  5.35913
-0.865948  -227.029  5.37494
-0.866053  -227.029  5.37715
-0.866855  -227.029  5.39409
-0.867651  -227.029  5.41091
-0.868036  -227.029  5.41904
-0.869098  -227.029  5.44147
-0.869861  -227.029  5.45759
-0.870019  -227.029  5.46092
-0.870217  -227.029  5.46511
-0.870365  -227.029  5.46824
-0.870438  -227.029  5.46976
-0.870619  -227.029  5.4736
-0.871572  -227.029  5.49373
-0.872415  -227.029  5.51153
-0.872489  -227.029  5.51309
-0.872935  -227.029  5.52252
-0.873348  -227.029  5.53123
-0.874343  -227.029  5.55224
-0.875436  -227.029  5.57533
-0.876129  -227.029  5.58997
-0.87774  -227.029  5.62398
-0.878891  -227.029  5.64828
-0.879268  -227.029  5.65624
-0.879578  -227.029  5.6628
-0.879736  -227.029  5.66613
-0.879867  -227.029  5.66889
-0.881306  -227.029  5.69928
-0.882762  -227.03  5.73001
-0.88285  -227.03  5.73187
-0.883147  -227.03  5.73815
-0.883961  -227.03  5.75532
-0.884565  -227.03  5.76808
-0.885088  -227.03  5.77912
-0.8876  -227.03  5.83214
-0.889779  -227.03  5.87814
-0.889977  -227.03  5.88233
-0.89015  -227.03  5.88599
-0.890477  -227.03  5.89287
-0.890735  -227.03  5.89833
-0.890805  -227.03  5.89981
-0.890937  -227.03  5.9026
-0.891071  -227.03  5.90541
-0.891128  -227.03  5.90661
-0.891307  -227.03  5.91039
-0.891497  -227.03  5.91441
-0.89166  -227.03  5.91784
-0.892184  -227.03  5.92892
-0.892621  -227.03  5.93812
-0.892936  -227.03  5.94479
-0.893254  -227.03  5.95148
-0.893477  -227.03  5.95619
-0.893898  -227.03  5.96509
-0.894396  -227.03  5.9756
-0.895046  -227.03  5.98932
-0.895647  -227.03  6.00201
-0.896231  -227.03  6.01433
-0.896835  -227.03  6.02708
-0.897891  -227.03  6.04936
-0.898813  -227.03  6.06882
-0.898988  -227.03  6.0725
-0.899667  -227.03  6.08683
-0.900865  -227.03  6.1121
-0.902449  -227.03  6.14552
-0.9045  -227.03  6.1888
-0.905784  -227.03  6.21588
-0.906356  -227.03  6.22795
-0.906996  -227.03  6.24145
-0.908084  -227.03  6.26439
-0.909124  -227.03  6.28634
-0.909577  -227.03  6.29589
-0.910645  -227.03  6.31841
-0.911575  -227.031  6.33804
-0.911676  -227.031  6.34016
-0.912096  -227.031  6.34902
-0.912514  -227.031  6.35785
-0.912878  -227.031  6.36551
-0.913218  -227.031  6.37269
-0.913327  -227.031  6.37498
-0.913574  -227.031  6.38019
-0.913953  -227.031  6.38817
-0.914841  -227.031  6.40692
-0.916082  -227.031  6.43308
-0.917301  -227.031  6.45877
-0.918811  -227.031  6.49061
-0.919911  -227.031  6.5138
-0.920172  -227.031  6.5193
-0.920244  -227.031  6.52082
-0.920408  -227.031  6.52427
-0.920644  -227.031  6.52926
-0.921218  -227.031  6.54134
-0.921973  -227.031  6.55727
-0.922315  -227.031  6.56449
-0.922421  -227.031  6.56671
-0.922832  -227.031  6.57538
-0.923244  -227.031  6.58405
-0.924509  -227.031  6.61072
-0.925736  -227.031  6.63659
-0.925831  -227.031  6.63858
-0.926179  -227.031  6.64592
-0.926475  -227.031  6.65217
-0.927444  -227.031  6.67258
-0.928994  -227.031  6.70526
-0.929917  -227.031  6.72469
-0.930334  -227.031  6.73349
-0.930456  -227.031  6.73607
-0.930512  -227.031  6.73724
-0.930625  -227.031  6.73962
-0.931388  -227.031  6.75571
-0.932435  -227.031  6.77777
-0.932894  -227.031  6.78743
-0.933027  -227.031  6.79025
-0.933658  -227.031  6.80354
-0.934961  -227.031  6.831
-0.935817  -227.031  6.84904
-0.936098  -227.031  6.85494
-0.93673  -227.031  6.86826
-0.937389  -227.031  6.88214
-0.937946  -227.031  6.89388
-0.938407  -227.031  6.9036
-0.938838  -227.031  6.91268
-0.939342  -227.031  6.92329
-0.9395  -227.031  6.92662
-0.93975  -227.031  6.93189
-0.940348  -227.032  6.94449
-0.941118  -227.032  6.96071
-0.941617  -227.032  6.97121
-0.941781  -227.032  6.97468
-0.941885  -227.032  6.97687
-0.941994  -227.032  6.97917
-0.942206  -227.032  6.98364
-0.942546  -227.032  6.99078
-0.943108  -227.032  7.00263
-0.943559  -227.032  7.01213
-0.945126  -227.032  7.04514
-0.946981  -227.032  7.0842
-0.948261  -227.032  7.11116
-0.949503  -227.032  7.13733
-0.949935  -227.032  7.14643
-0.950182  -227.032  7.15163
-0.95039  -227.032  7.15601
-0.95051  -227.032  7.15853
-0.952061  -227.032  7.19119
-0.953674  -227.032  7.22516
-0.953859  -227.032  7.22906
-0.9542  -227.032  7.23625
-0.954547  -227.032  7.24354
-0.955231  -227.032  7.25794
-0.955985  -227.032  7.27383
-0.957074  -227.032  7.29675
-0.958064  -227.032  7.31759
-0.958437  -227.032  7.32545
-0.958919  -227.032  7.33559
-0.959116  -227.032  7.33974
-0.959337  -227.032  7.34438
-0.959626  -227.032  7.35047
-0.960144  -227.032  7.36137
-0.960677  -227.032  7.37258
-0.960901  -227.032  7.3773
-0.961043  -227.032  7.3803
-0.961672  -227.032  7.39354
-0.962378  -227.032  7.40839
-0.962722  -227.032  7.41562
-0.963299  -227.032  7.42777
-0.96373  -227.032  7.43685
-0.963831  -227.032  7.43897
-0.96403  -227.032  7.44316
-0.964231  -227.032  7.44738
-0.964778  -227.032  7.45889
-0.965629  -227.032  7.4768
-0.966102  -227.032  7.48676
-0.966446  -227.032  7.49399
-0.966822  -227.032  7.5019
-0.967496  -227.032  7.51609
-0.968025  -227.032  7.52722
-0.968072  -227.032  7.52821
-0.968637  -227.032  7.54011
-0.9693  -227.033  7.55404
-0.971364  -227.033  7.59747
-0.973425  -227.033  7.64082
-0.974282  -227.033  7.65885
-0.975016  -227.033  7.6743
-0.975781  -227.033  7.69038
-0.976877  -227.033  7.71343
-0.977466  -227.033  7.72582
-0.977792  -227.033  7.73267
-0.977961  -227.033  7.73623
-0.978489  -227.033  7.74733
-0.979044  -227.033  7.75902
-0.980495  -227.033  7.78952
-0.981852  -227.033  7.81806
-0.981918  -227.033  7.81945
-0.982175  -227.033  7.82485
-0.982621  -227.033  7.83424
-0.983415  -227.033  7.85093
-0.984166  -227.033  7.86672
-0.984635  -227.033  7.87658
-0.985134  -227.033  7.88707
-0.985382  -227.033  7.89228
-0.986061  -227.033  7.90656
-0.987728  -227.033  7.94161
-0.989008  -227.033  7.96853
-0.989599  -227.033  7.98095
-0.990093  -227.033  7.99132
-0.990282  -227.033  7.9953
-0.991188  -227.033  8.01434
-0.992301  -227.033  8.03774
-0.992828  -227.033  8.04881
-0.993785  -227.033  8.06893
-0.994865  -227.033  8.09162
-0.995875  -227.033  8.11285
-0.996486  -227.033  8.1257
-0.996535  -227.033  8.12673
-0.996739  -227.033  8.13101
-0.996962  -227.033  8.1357
-0.997108  -227.033  8.13877
-0.997673  -227.033  8.15063
-0.998479  -227.034  8.16757
-0.99892  -227.034  8.17684
-1.00024  -227.034  8.20451
-1.00158  -227.034  8.23273
-1.002  -227.034  8.24152
-1.00243  -227.034  8.25059
-1.00262  -227.034  8.25468
-1.00328  -227.034  8.26838
-1.00534  -227.034  8.31184
-1.00712  -227.034  8.34904
-1.00748  -227.034  8.35669
-1.00793  -227.034  8.36626
-1.00889  -227.034  8.38637
-1.00966  -227.034  8.40248
-1.0101  -227.034  8.4117
-1.01055  -227.034  8.42123
-1.0112  -227.034  8.43493
-1.01194  -227.034  8.45042
-1.01229  -227.034  8.45772
-1.01238  -227.034  8.45967
-1.0125  -227.034  8.46216
-1.01335  -227.034  8.47998
-1.01452  -227.034  8.50463
-1.01507  -227.034  8.51608
-1.01525  -227.034  8.51999
-1.01641  -227.034  8.54434
-1.0176  -227.034  8.56927
-1.01783  -227.034  8.57416
-1.01804  -227.034  8.57845
-1.01813  -227.034  8.58031
-1.01873  -227.034  8.59293
-1.0194  -227.034  8.60702
-1.02009  -227.034  8.62156
-1.02072  -227.034  8.6347
-1.02136  -227.034  8.64826
-1.0234  -227.034  8.69116
-1.02502  -227.034  8.72515
-1.02586  -227.034  8.74272
-1.0267  -227.034  8.76042
-1.02691  -227.034  8.76488
-1.02726  -227.035  8.77208
-1.02758  -227.035  8.77888
-1.02797  -227.035  8.78696
-1.0295  -227.035  8.81915
-1.03136  -227.035  8.8583
-1.0321  -227.035  8.8738
-1.03227  -227.035  8.87722
-1.03256  -227.035  8.88338
-1.03276  -227.035  8.88771
-1.03315  -227.035  8.8957
-1.03367  -227.035  8.90661
-1.034  -227.035  8.91366
-1.0342  -227.035  8.91788
-1.0349  -227.035  8.93248
-1.0356  -227.035  8.94721
-1.03578  -227.035  8.95092
-1.03602  -227.035  8.95602
-1.0368  -227.035  8.97249
-1.03781  -227.035  8.9937
-1.03929  -227.035  9.02461
-1.04112  -227.035  9.06301
-1.04222  -227.035  9.08611
-1.0431  -227.035  9.10475
-1.04364  -227.035  9.1161
-1.04374  -227.035  9.11804
-1.044  -227.035  9.1235
-1.0448  -227.035  9.14025
-1.04632  -227.035  9.17225
-1.04879  -227.035  9.22414
-1.05044  -227.035  9.25869
-1.05065  -227.035  9.26303
-1.05089  -227.035  9.26824
-1.05178  -227.035  9.28683
-1.05257  -227.035  9.30347
-1.05342  -227.035  9.32114
-1.05474  -227.035  9.34896
-1.05538  -227.035  9.36227
-1.05598  -227.035  9.37493
-1.05725  -227.036  9.40163
-1.058  -227.036  9.41722
-1.05814  -227.036  9.42018
-1.05848  -227.036  9.42737
-1.05876  -227.036  9.43319
-1.05883  -227.036  9.43472
-1.0591  -227.036  9.44031
-1.05938  -227.036  9.44632
-1.06038  -227.036  9.46724
-1.06185  -227.036  9.49802
-1.06238  -227.036  9.50925
-1.0633  -227.036  9.52849
-1.06454  -227.036  9.55457
-1.06509  -227.036  9.56607
-1.06588  -227.036  9.58264
-1.06652  -227.036  9.59598
-1.06655  -227.036  9.59664
-1.06699  -227.036  9.60582
-1.06898  -227.036  9.64754
-1.07111  -227.036  9.69226
-1.07185  -227.036  9.70773
-1.072  -227.036  9.71105
-1.07203  -227.036  9.71167
-1.07325  -227.036  9.73712
-1.07496  -227.036  9.7731
-1.07564  -227.036  9.78728
-1.07584  -227.036  9.79142
-1.07648  -227.036  9.80495
-1.0772  -227.036  9.82007
-1.07736  -227.036  9.82343
-1.07772  -227.036  9.83089
-1.07812  -227.036  9.83929
-1.0783  -227.036  9.8431
-1.07864  -227.036  9.85027
-1.07938  -227.036  9.86567
-1.0799  -227.036  9.87665
-1.08043  -227.036  9.88775
-1.08106  -227.036  9.90104
-1.08138  -227.036  9.90764
-1.0817  -227.036  9.91439
-1.08186  -227.036  9.91764
-1.08191  -227.036  9.91876
-1.08205  -227.036  9.92172
-1.08239  -227.036  9.92881
-1.08383  -227.036  9.9591
-1.0852  -227.036  9.98769
-1.08577  -227.037  9.99972
-1.08632  -227.037  10.0112
-1.087  -227.037  10.0255
-1.08766  -227.037  10.0393
-1.0882  -227.037  10.0506
-1.08926  -227.037  10.073
-1.09001  -227.037  10.0887
-1.09037  -227.037  10.0962
-1.09074  -227.037  10.104
-1.09112  -227.037  10.1118
-1.0916  -227.037  10.1219
-1.09191  -227.037  10.1284
-1.09228  -227.037  10.1361
-1.09268  -227.037  10.1445
-1.09305  -227.037  10.1522
-1.09354  -227.037  10.1625
-1.09382  -227.037  10.1685
-1.094  -227.037  10.1723
-1.0942  -227.037  10.1765
-1.09431  -227.037  10.1787
-1.09455  -227.037  10.1838
-1.09534  -227.037  10.2002
-1.09611  -227.037  10.2165
-1.09662  -227.037  10.227
-1.09789  -227.037  10.2537
-1.09955  -227.037  10.2884
-1.10032  -227.037  10.3046
-1.10044  -227.037  10.3071
-1.10069  -227.037  10.3123
-1.10129  -227.037  10.3251
-1.10235  -227.037  10.3472
-1.10304  -227.037  10.3617
-1.10381  -227.037  10.3777
-1.10489  -227.037  10.4003
-1.10524  -227.037  10.4077
-1.10542  -227.037  10.4115
-1.10574  -227.037  10.4182
-1.10605  -227.037  10.4248
-1.10651  -227.037  10.4344
-1.10699  -227.037  10.4444
-1.10778  -227.037  10.4609
-1.10854  -227.037  10.4768
-1.10872  -227.037  10.4806
-1.10898  -227.037  10.486
-1.10985  -227.037  10.5043
-1.11111  -227.037  10.5308
-1.11286  -227.037  10.5673
-1.11448  -227.038  10.6013
-1.11523  -227.038  10.6169
-1.11657  -227.038  10.6451
-1.11779  -227.038  10.6707
-1.11839  -227.038  10.6831
-1.11904  -227.038  10.6967
-1.11933  -227.038  10.7029
-1.11947  -227.038  10.7057
-1.1195  -227.038  10.7064
-1.11958  -227.038  10.7081
-1.11982  -227.038  10.7132
-1.12033  -227.038  10.7239
-1.12077  -227.038  10.7329
-1.12166  -227.038  10.7517
-1.12246  -227.038  10.7683
-1.12302  -227.038  10.7802
-1.12358  -227.038  10.7918
-1.12388  -227.038  10.798
-1.12417  -227.038  10.8042
-1.12551  -227.038  10.8323
-1.1269  -227.038  10.8613
-1.12723  -227.038  10.8682
-1.12767  -227.038  10.8774
-1.12895  -227.038  10.9042
-1.13021  -227.038  10.9307
-1.13133  -227.038  10.9541
-1.13234  -227.038  10.9752
-1.13255  -227.038  10.9797
-1.13281  -227.038  10.9851
-1.13347  -227.038  10.9988
-1.13413  -227.038  11.0126
-1.1345  -227.038  11.0205
-1.1349  -227.038  11.0288
-1.13522  -227.038  11.0355
-1.13555  -227.038  11.0424
-1.13584  -227.038  11.0485
-1.13713  -227.038  11.0754
-1.1386  -227.038  11.1062
-1.13929  -227.038  11.1208
-1.14017  -227.038  11.1392
-1.14091  -227.038  11.1547
-1.14203  -227.038  11.1781
-1.14315  -227.038  11.2015
-1.14383  -227.039  11.2156
-1.14478  -227.039  11.2356
-1.14557  -227.039  11.2521
-1.14593  -227.039  11.2597
-1.14605  -227.039  11.2621
-1.14642  -227.039  11.2699
-1.1469  -227.039  11.2799
-1.14719  -227.039  11.2859
-1.14736  -227.039  11.2896
-1.14752  -227.039  11.2929
-1.14782  -227.039  11.2992
-1.14812  -227.039  11.3054
-1.14825  -227.039  11.3082
-1.14861  -227.039  11.3157
-1.1497  -227.039  11.3385
-1.15087  -227.039  11.3631
-1.15161  -227.039  11.3784
